Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.39,0.37,0.36,0.34,0.35,0.24,0.41,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.47,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.52,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.47,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.52,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.57,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.61,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.65,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.59,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.63,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.56,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.51,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.56,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.50,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.55,0.38,0.37
0.39,0.37,0.36,0.34,0.35,0.24,0.60,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.60,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.64,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.57,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.52,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.56,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.51,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.56,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.50,0.38,0.37
0.45,0.37,0.36,0.34,0.35,0.24,0.50,0.38,0.43
0.45,0.37,0.36,0.34,0.35,0.24,0.55,0.38,0.43
0.45,0.37,0.36,0.34,0.35,0.24,0.50,0.38,0.43
0.45,0.37,0.36,0.34,0.35,0.24,0.55,0.38,0.43
0.45,0.37,0.36,0.34,0.35,0.24,0.59,0.38,0.43
0.45,0.37,0.36,0.34,0.35,0.24,0.63,0.38,0.43
0.45,0.37,0.36,0.41,0.35,0.24,0.63,0.38,0.43
0.45,0.37,0.36,0.41,0.35,0.24,0.57,0.38,0.43
0.45,0.37,0.36,0.41,0.35,0.24,0.51,0.38,0.43
0.45,0.37,0.36,0.41,0.35,0.24,0.46,0.38,0.43
0.45,0.37,0.36,0.41,0.35,0.24,0.51,0.38,0.43
0.45,0.37,0.36,0.41,0.35,0.24,0.56,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.56,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.51,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.46,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.51,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.46,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.51,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.46,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.52,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.46,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.52,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.47,0.38,0.43
0.45,0.37,0.36,0.37,0.35,0.24,0.42,0.38,0.43
0.51,0.37,0.36,0.37,0.35,0.24,0.42,0.38,0.43
0.46,0.37,0.36,0.37,0.35,0.24,0.42,0.38,0.43
0.41,0.37,0.36,0.37,0.35,0.24,0.42,0.38,0.43
0.41,0.37,0.36,0.37,0.35,0.24,0.42,0.38,0.49
0.41,0.37,0.36,0.37,0.35,0.24,0.42,0.38,0.44
0.41,0.37,0.36,0.37,0.35,0.24,0.42,0.38,0.40
0.41,0.37,0.36,0.37,0.35,0.24,0.48,0.38,0.40
0.41,0.37,0.36,0.37,0.35,0.24,0.53,0.38,0.40
0.41,0.37,0.36,0.37,0.35,0.24,0.58,0.38,0.40
0.41,0.37,0.36,0.37,0.35,0.24,0.62,0.38,0.40
0.41,0.37,0.36,0.37,0.35,0.24,0.56,0.38,0.40
0.41,0.37,0.36,0.37,0.35,0.24,0.60,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.24,0.60,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.32,0.60,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.32,0.54,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.32,0.59,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.32,0.53,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.32,0.48,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.32,0.43,0.38,0.40
0.41,0.49,0.36,0.37,0.35,0.32,0.43,0.38,0.40
0.41,0.44,0.36,0.37,0.35,0.32,0.43,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.32,0.43,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.32,0.49,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.32,0.44,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.32,0.49,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.32,0.44,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.32,0.50,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.39,0.50,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.39,0.45,0.38,0.40
0.41,0.40,0.36,0.37,0.35,0.39,0.40,0.38,0.40
0.47,0.40,0.36,0.37,0.35,0.39,0.40,0.38,0.40
0.42,0.40,0.36,0.37,0.35,0.39,0.40,0.38,0.40
0.38,0.40,0.36,0.37,0.35,0.39,0.40,0.38,0.40
0.38,0.40,0.36,0.37,0.35,0.39,0.36,0.38,0.40
0.38,0.36,0.36,0.37,0.35,0.39,0.36,0.38,0.40
0.38,0.36,0.36,0.37,0.35,0.39,0.33,0.38,0.40
0.38,0.36,0.36,0.37,0.35,0.39,0.33,0.38,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.38,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.44,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.40,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.46,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.41,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.47,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.52,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.57,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.51,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.46,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.42,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.48,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.53,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.58,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.52,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.47,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.52,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.57,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.61,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.65,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.58,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.53,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.57,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.52,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.46,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.42,0.36
0.38,0.36,0.36,0.37,0.35,0.35,0.33,0.38,0.36
0.34,0.36,0.36,0.37,0.35,0.35,0.33,0.38,0.36
0.34,0.36,0.36,0.37,0.35,0.35,0.33,0.44,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.44,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.39,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.46,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.41,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.47,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.42,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.48,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.53,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.58,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.62,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.56,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.60,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.54,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.49,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.44,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.50,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.45,0.36
0.34,0.36,0.32,0.37,0.35,0.35,0.33,0.50,0.36
0.41,0.36,0.32,0.37,0.35,0.35,0.33,0.50,0.36
0.41,0.36,0.32,0.37,0.35,0.35,0.33,0.45,0.36
0.41,0.36,0.32,0.37,0.35,0.35,0.33,0.41,0.36
0.47,0.36,0.32,0.37,0.35,0.35,0.33,0.41,0.36
0.47,0.36,0.32,0.37,0.35,0.31,0.33,0.41,0.36
0.52,0.36,0.32,0.37,0.35,0.31,0.33,0.41,0.36
0.57,0.36,0.32,0.37,0.35,0.31,0.33,0.41,0.36
0.61,0.36,0.32,0.37,0.35,0.31,0.33,0.41,0.36
0.61,0.36,0.39,0.37,0.35,0.31,0.33,0.41,0.36
0.65,0.36,0.39,0.37,0.35,0.31,0.33,0.41,0.36
0.59,0.36,0.39,0.37,0.35,0.31,0.33,0.41,0.36
0.63,0.36,0.39,0.37,0.35,0.31,0.33,0.41,0.36
0.63,0.36,0.39,0.37,0.35,0.38,0.33,0.41,0.36
0.63,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.56,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.51,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.46,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.51,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.46,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.51,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.46,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.52,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.46,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.52,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.57,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.51,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.46,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.51,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.56,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.51,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.55,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.50,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.55,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.59,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.64,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.67,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.60,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.54,0.36,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.54,0.42,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.59,0.42,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.53,0.42,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.58,0.42,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.52,0.42,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.47,0.42,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.42,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.48,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.53,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.58,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.62,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.66,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.59,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.53,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.48,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.53,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.48,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.53,0.39,0.37,0.35,0.34,0.33,0.41,0.36
0.42,0.53,0.39,0.37,0.35,0.34,0.39,0.41,0.36
0.42,0.58,0.39,0.37,0.35,0.34,0.39,0.41,0.36
0.42,0.52,0.39,0.37,0.35,0.34,0.39,0.41,0.36
0.42,0.47,0.39,0.37,0.35,0.34,0.39,0.41,0.36
0.42,0.52,0.39,0.37,0.35,0.34,0.39,0.41,0.36
0.42,0.57,0.39,0.37,0.35,0.34,0.39,0.41,0.36
0.42,0.57,0.39,0.37,0.32,0.34,0.39,0.41,0.36
0.42,0.57,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.51,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.56,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.61,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.54,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.49,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.54,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.49,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.54,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.48,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.44,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.42,0.39,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.48,0.39,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.53,0.39,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.58,0.39,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.52,0.39,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.57,0.39,0.39,0.37,0.32,0.31,0.39,0.41,0.36
0.57,0.39,0.45,0.37,0.32,0.31,0.39,0.41,0.36
0.61,0.39,0.45,0.37,0.32,0.31,0.39,0.41,0.36
0.65,0.39,0.45,0.37,0.32,0.31,0.39,0.41,0.36
0.69,0.39,0.45,0.37,0.32,0.31,0.39,0.41,0.36
0.69,0.39,0.45,0.37,0.32,0.31,0.39,0.47,0.36
0.62,0.39,0.45,0.37,0.32,0.31,0.39,0.47,0.36
0.55,0.39,0.45,0.37,0.32,0.31,0.39,0.47,0.36
0.50,0.39,0.45,0.37,0.32,0.31,0.39,0.47,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.47,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.52,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.57,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.51,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.56,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.50,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.45,0.36
0.45,0.39,0.45,0.37,0.32,0.31,0.39,0.41,0.36
0.40,0.39,0.45,0.37,0.32,0.31,0.39,0.41,0.36
0.40,0.39,0.50,0.37,0.32,0.31,0.39,0.41,0.36
0.40,0.39,0.45,0.37,0.32,0.31,0.39,0.41,0.36
0.40,0.39,0.41,0.37,0.32,0.31,0.39,0.41,0.36
0.36,0.39,0.41,0.37,0.32,0.31,0.39,0.41,0.36
0.36,0.39,0.47,0.37,0.32,0.31,0.39,0.41,0.36
0.36,0.39,0.52,0.37,0.32,0.31,0.39,0.41,0.36
0.36,0.39,0.57,0.37,0.32,0.31,0.39,0.41,0.36
0.36,0.39,0.51,0.37,0.32,0.31,0.39,0.41,0.36
0.36,0.39,0.51,0.37,0.32,0.28,0.39,0.41,0.36
0.36,0.39,0.46,0.37,0.32,0.28,0.39,0.41,0.36
0.36,0.39,0.41,0.37,0.32,0.28,0.39,0.41,0.36
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.41,0.36
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.47,0.36
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.47,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.52,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.47,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.52,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.57,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.51,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.46,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.51,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.56,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.51,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.46,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.41,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.39,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.46,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.51,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.56,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.60,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.54,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.59,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.53,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.58,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.52,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.47,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.42,0.37,0.32
0.36,0.39,0.37,0.37,0.32,0.28,0.38,0.37,0.32
0.36,0.35,0.37,0.37,0.32,0.28,0.38,0.37,0.32
0.36,0.35,0.37,0.37,0.32,0.28,0.34,0.37,0.32
0.36,0.35,0.34,0.37,0.32,0.28,0.34,0.37,0.32
0.36,0.35,0.34,0.37,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.43,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.49,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.54,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.59,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.53,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.57,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.62,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.56,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.50,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.55,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.49,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.55,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.49,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.44,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.40,0.32,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.40,0.28,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.46,0.28,0.28,0.34,0.33,0.32
0.36,0.35,0.34,0.46,0.28,0.28,0.34,0.40,0.32
0.36,0.35,0.34,0.41,0.28,0.28,0.34,0.40,0.32
0.36,0.35,0.34,0.37,0.28,0.28,0.34,0.40,0.32
0.36,0.35,0.34,0.37,0.28,0.28,0.34,0.46,0.32
0.36,0.35,0.34,0.37,0.28,0.28,0.34,0.41,0.32
0.36,0.35,0.34,0.37,0.28,0.28,0.34,0.37,0.32
0.36,0.35,0.34,0.37,0.28,0.28,0.34,0.43,0.32
0.36,0.35,0.34,0.37,0.28,0.28,0.34,0.39,0.32
0.36,0.35,0.34,0.37,0.28,0.28,0.34,0.35,0.32
0.36,0.35,0.34,0.33,0.28,0.28,0.34,0.35,0.32
0.36,0.35,0.34,0.33,0.28,0.28,0.41,0.35,0.32
0.36,0.35,0.34,0.33,0.28,0.28,0.37,0.35,0.32
0.36,0.35,0.34,0.33,0.28,0.28,0.33,0.35,0.32
0.43,0.35,0.34,0.33,0.28,0.28,0.33,0.35,0.32
0.48,0.35,0.34,0.33,0.28,0.28,0.33,0.35,0.32
0.54,0.35,0.34,0.33,0.28,0.28,0.33,0.35,0.32
0.58,0.35,0.34,0.33,0.28,0.28,0.33,0.35,0.32
0.58,0.35,0.34,0.40,0.28,0.28,0.33,0.35,0.32
0.52,0.35,0.34,0.40,0.28,0.28,0.33,0.35,0.32
0.47,0.35,0.34,0.40,0.28,0.28,0.33,0.35,0.32
0.52,0.35,0.34,0.40,0.28,0.28,0.33,0.35,0.32
0.47,0.35,0.34,0.40,0.28,0.28,0.33,0.35,0.32
0.43,0.35,0.34,0.40,0.28,0.28,0.33,0.35,0.32
0.38,0.35,0.34,0.40,0.28,0.28,0.33,0.35,0.32
0.38,0.35,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.44,0.35,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.44,0.42,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.42,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.48,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.53,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.58,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.52,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.47,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.42,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.40,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.46,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.51,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.56,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.61,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.55,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.59,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.53,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.58,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.62,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.56,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.60,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.54,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.59,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.53,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.48,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.43,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.39,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.45,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.50,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.55,0.38,0.34,0.36,0.28,0.28,0.33,0.35,0.32
0.55,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.50,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.55,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.59,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.53,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.58,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.52,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.47,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.52,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.57,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.51,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.56,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.51,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.56,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.50,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.55,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.49,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.45,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.40,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.36,0.38,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.36,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.42,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.48,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.43,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.39,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.45,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.51,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.46,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.51,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.56,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.50,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.55,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.50,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.55,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.49,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.54,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.49,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.54,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.59,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.53,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.47,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.43,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
0.38,0.34,0.34,0.36,0.28,0.35,0.33,0.35,0.32
